,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
235,Padang,ID,2021-10-01 01:12:57,-0.9492,100.3543,73.45,78,100,2.24,light rain
236,Gobabis,NA,2021-10-01 01:12:58,-22.45,18.9667,61.39,17,34,9.17,scattered clouds
237,Xining,CN,2021-10-01 01:08:39,36.6167,101.7667,53.47,42,2,2.66,clear sky
238,Leshukonskoye,RU,2021-10-01 01:12:58,64.8989,45.7622,43.48,93,100,3.76,overcast clouds
239,Kailua,US,2021-10-01 01:12:59,21.4022,-157.7394,84.18,69,75,14.97,broken clouds
240,Kavieng,PG,2021-10-01 01:01:10,-2.5744,150.7967,84.56,73,91,14.7,light rain
241,Ndele,CF,2021-10-01 01:12:59,8.4109,20.6473,72.09,91,64,1.97,broken clouds
242,Taga,RO,2021-10-01 01:13:00,46.95,24.05,54.32,82,100,1.48,overcast clouds
243,Hervey Bay,AU,2021-10-01 01:13:00,-25.2986,152.8535,69.04,90,100,6.55,light rain
244,Raudeberg,NO,2021-10-01 01:09:14,61.9875,5.1352,56.07,74,100,4.0,overcast clouds
245,Narsaq,GL,2021-10-01 01:13:01,60.9167,-46.05,34.02,48,0,5.3,clear sky
246,Bandarbeyla,SO,2021-10-01 01:13:01,9.4942,50.8122,79.47,79,100,20.11,overcast clouds
247,Deputatskiy,RU,2021-10-01 01:13:01,69.3,139.9,17.17,67,93,3.83,overcast clouds
248,Glasgow,GB,2021-10-01 01:12:34,55.8652,-4.2576,55.81,95,75,4.61,broken clouds
249,Srandakan,ID,2021-10-01 01:13:02,-7.9386,110.2506,78.91,78,100,6.46,overcast clouds
250,Nianzishan,CN,2021-10-01 01:13:02,47.5167,122.8833,46.11,52,0,9.91,clear sky
251,Acarau,BR,2021-10-01 01:13:03,-2.8856,-40.12,78.71,85,64,9.86,broken clouds
252,Kitimat,CA,2021-10-01 01:13:03,54.0524,-128.6534,47.57,99,100,6.06,light rain
253,Asilah,MA,2021-10-01 01:13:04,35.465,-6.0348,73.26,84,100,9.8,overcast clouds
254,Cedar Lake,US,2021-10-01 01:09:43,41.3648,-87.4411,73.89,60,99,7.47,overcast clouds
255,Vao,NC,2021-10-01 01:10:49,-22.6667,167.4833,70.65,86,17,22.21,few clouds
256,Victor Harbor,AU,2021-10-01 01:13:04,-35.5667,138.6167,63.81,94,92,1.99,overcast clouds
257,Sumkino,RU,2021-10-01 01:13:05,58.1108,68.3244,36.1,87,100,13.67,overcast clouds
258,Santa Isabel Do Rio Negro,BR,2021-10-01 01:11:15,-0.4139,-65.0192,77.7,80,100,2.28,overcast clouds
259,Stephenville,US,2021-10-01 01:13:05,32.2207,-98.2023,80.67,86,90,11.5,heavy intensity rain
260,Lafia,NG,2021-10-01 01:13:06,8.4833,8.5167,75.2,88,100,2.8,light rain
261,Yulara,AU,2021-10-01 01:13:06,-25.2406,130.9889,78.64,18,0,12.66,clear sky
262,Aksu,CN,2021-10-01 01:08:07,41.1231,80.2644,64.47,22,2,2.53,clear sky
263,Husavik,IS,2021-10-01 01:08:49,66.0449,-17.3389,41.45,83,100,19.93,overcast clouds
264,Sao Filipe,CV,2021-10-01 01:13:07,14.8961,-24.4956,79.63,77,100,4.38,overcast clouds
265,Fort Nelson,CA,2021-10-01 01:13:07,58.8053,-122.7002,39.58,91,100,5.03,overcast clouds
266,Jalu,LY,2021-10-01 01:13:08,29.0331,21.5482,73.74,61,0,8.68,clear sky
267,Hofn,IS,2021-10-01 01:09:42,64.2539,-15.2082,44.44,82,100,23.67,overcast clouds
268,Port-Gentil,GA,2021-10-01 01:09:39,-0.7193,8.7815,77.52,86,100,15.7,light rain
269,Zhanakorgan,KZ,2021-10-01 01:13:09,43.9098,67.2495,40.73,64,84,8.99,broken clouds
270,Itarema,BR,2021-10-01 01:08:51,-2.9248,-39.9167,78.67,84,28,9.78,scattered clouds
271,Nova Londrina,BR,2021-10-01 01:13:09,-22.7658,-52.985,83.5,36,14,9.26,few clouds
272,Gao,ML,2021-10-01 01:09:50,16.6362,1.637,85.98,41,100,2.59,overcast clouds
273,Miri,MY,2021-10-01 01:13:10,4.4148,114.0089,84.34,79,40,1.14,scattered clouds
274,Severo-Kurilsk,RU,2021-10-01 01:09:48,50.6789,156.125,48.51,96,100,21.85,moderate rain
275,Bonoua,CI,2021-10-01 01:13:11,5.2741,-3.595,78.42,94,27,4.85,light rain
276,Nikolskoye,RU,2021-10-01 01:00:52,59.7035,30.7861,42.69,96,51,4.76,broken clouds
277,Tavares,US,2021-10-01 01:08:11,28.8042,-81.7256,80.6,73,1,1.01,clear sky
278,Imatra,FI,2021-10-01 01:13:11,61.1719,28.7524,44.98,78,100,1.99,overcast clouds
279,Talaya,RU,2021-10-01 01:10:47,61.3833,152.75,28.67,81,100,7.36,light snow
280,Sur,OM,2021-10-01 01:13:12,22.5667,59.5289,87.37,60,100,4.07,overcast clouds
281,Laguna,US,2021-10-01 01:13:12,38.421,-121.4238,88.93,20,1,1.01,clear sky
282,Achutupo,PA,2021-10-01 01:13:13,9.2,-77.9833,78.19,85,100,2.57,overcast clouds
283,Pacific Grove,US,2021-10-01 01:08:39,36.6177,-121.9166,85.75,58,1,1.99,clear sky
284,Igra,RU,2021-10-01 01:13:13,57.5558,53.0547,42.12,98,100,4.97,overcast clouds
285,Namibe,AO,2021-10-01 01:13:14,-15.1961,12.1522,59.77,85,5,3.67,clear sky
286,Torbay,CA,2021-10-01 01:00:26,47.6666,-52.7314,60.76,99,90,2.3,fog
287,Kargasok,RU,2021-10-01 01:13:14,59.0556,80.8572,35.22,88,100,5.44,overcast clouds
288,Tutoia,BR,2021-10-01 01:11:27,-2.7619,-42.2744,79.03,87,15,9.82,few clouds
289,Buta,CD,2021-10-01 01:13:15,2.7858,24.73,70.54,100,100,1.12,overcast clouds
290,Eyl,SO,2021-10-01 01:13:15,7.9803,49.8164,78.21,80,64,15.35,broken clouds
291,Carnarvon,AU,2021-10-01 01:11:07,-24.8667,113.6333,75.27,73,90,14.97,overcast clouds
292,Maragogi,BR,2021-10-01 01:10:12,-9.0122,-35.2225,75.0,89,37,9.01,scattered clouds
293,Lompoc,US,2021-10-01 01:04:10,34.6391,-120.4579,87.08,58,1,8.05,clear sky
294,Ayagoz,KZ,2021-10-01 01:13:16,47.9714,80.4392,39.06,75,21,9.95,few clouds
295,Tautira,PF,2021-10-01 01:13:17,-17.7333,-149.15,84.22,77,27,15.26,light rain
296,Rongcheng,CN,2021-10-01 01:13:18,30.634,117.8517,79.88,74,0,1.5,clear sky
297,Lalibela,ET,2021-10-01 01:13:18,12.0333,39.0333,57.29,67,70,0.49,broken clouds
298,Areosa,PT,2021-10-01 01:13:19,41.7178,-8.8571,63.32,77,100,10.47,overcast clouds
299,Uniontown,US,2021-10-01 01:13:19,39.9001,-79.7164,57.54,57,76,2.17,broken clouds
300,Pachino,IT,2021-10-01 01:13:19,36.7186,15.0907,70.59,75,6,9.91,clear sky
301,Vilhena,BR,2021-10-01 01:13:20,-12.7406,-60.1458,71.4,82,50,2.55,scattered clouds
302,Mumford,GH,2021-10-01 01:13:20,5.2618,-0.759,76.53,89,62,8.88,light rain
303,Sivas,TR,2021-10-01 01:13:21,39.7916,37.0019,39.83,100,0,9.22,clear sky
304,Lorengau,PG,2021-10-01 01:13:21,-2.0226,147.2712,78.66,87,100,8.01,moderate rain
305,Camacha,PT,2021-10-01 01:13:21,33.0833,-16.3333,68.76,78,75,11.5,broken clouds
306,Bombay,IN,2021-10-01 01:12:02,19.0144,72.8479,78.78,100,40,3.44,haze
307,Clarence Town,AU,2021-10-01 01:13:22,-32.5833,151.7833,77.81,32,59,2.33,broken clouds
308,Klyuchi,RU,2021-10-01 01:13:23,52.2667,79.1667,38.84,85,97,10.0,overcast clouds
309,Klaksvik,FO,2021-10-01 01:13:23,62.2266,-6.589,49.12,81,20,18.57,few clouds
310,Tadine,NC,2021-10-01 01:13:24,-21.55,167.8833,75.15,76,100,16.06,overcast clouds
311,Mao,ES,2021-10-01 01:13:24,39.8885,4.2658,64.96,88,0,3.44,clear sky
312,Sao Joao Da Barra,BR,2021-10-01 01:13:24,-21.6403,-41.0511,71.65,84,96,6.73,overcast clouds
313,Sucua,EC,2021-10-01 01:13:25,-2.4667,-78.1667,66.81,97,37,3.83,light rain
314,Pangody,RU,2021-10-01 01:13:25,65.85,74.4859,32.5,95,100,17.4,overcast clouds
315,Santa Maria Del Oro,MX,2021-10-01 01:13:26,25.9333,-105.3667,69.1,29,0,4.72,clear sky
316,Comodoro Rivadavia,AR,2021-10-01 01:13:26,-45.8667,-67.5,42.66,75,0,6.91,clear sky
317,Walvis Bay,NA,2021-10-01 01:13:27,-22.9575,14.5053,55.09,87,0,2.3,clear sky
318,Asosa,ET,2021-10-01 01:13:27,10.0667,34.5333,59.38,87,98,5.14,overcast clouds
319,Yankton,US,2021-10-01 01:13:28,42.8711,-97.3973,69.12,94,90,4.61,moderate rain
320,Teguldet,RU,2021-10-01 01:13:28,57.3064,88.1667,35.71,98,100,4.85,overcast clouds
321,Daram,PH,2021-10-01 01:13:28,11.6341,124.7947,83.8,75,67,2.39,broken clouds
322,Haines Junction,CA,2021-10-01 01:13:29,60.7522,-137.5108,46.35,57,99,4.61,overcast clouds
323,Bridlington,GB,2021-10-01 01:13:29,54.0831,-0.1919,59.18,88,100,18.05,overcast clouds
324,Rawlins,US,2021-10-01 01:12:17,41.7911,-107.2387,51.69,54,1,8.05,clear sky
325,Duncan,US,2021-10-01 01:13:30,34.5023,-97.9578,69.69,92,1,8.05,clear sky
326,Bambous Virieux,MU,2021-10-01 01:13:30,-20.3428,57.7575,72.21,78,75,12.66,light rain
327,Bonavista,CA,2021-10-01 01:13:31,48.6499,-53.1147,56.12,99,100,6.33,overcast clouds
328,Inirida,CO,2021-10-01 01:13:31,3.8653,-67.9239,73.8,96,93,2.86,overcast clouds
329,Daman,IN,2021-10-01 01:13:31,20.4167,72.85,77.13,90,100,6.96,overcast clouds
330,Wellsford,NZ,2021-10-01 01:13:32,-36.2833,174.5167,61.66,55,70,7.54,broken clouds
331,Pecos,US,2021-10-01 01:13:32,31.4229,-103.4932,76.03,56,1,10.36,clear sky
332,Zyuzelskiy,RU,2021-10-01 01:13:33,56.4856,60.1331,39.04,97,100,8.57,overcast clouds
333,Mitsamiouli,KM,2021-10-01 01:13:33,-11.3847,43.2844,75.69,82,6,9.33,clear sky
334,Vestmanna,FO,2021-10-01 01:13:34,62.1564,-7.1664,47.32,93,40,10.36,scattered clouds
335,Calabozo,VE,2021-10-01 01:13:34,8.9242,-67.4293,76.17,87,94,2.42,moderate rain
336,Nabire,ID,2021-10-01 01:13:35,-3.3667,135.4833,85.23,69,36,2.51,scattered clouds
337,Aswan,EG,2021-10-01 01:10:47,24.0934,32.907,77.54,40,0,12.15,clear sky
338,Nantucket,US,2021-10-01 01:11:51,41.2835,-70.0995,59.97,65,40,8.05,scattered clouds
339,La Asuncion,VE,2021-10-01 01:13:35,11.0333,-63.8628,82.13,78,66,8.05,broken clouds
340,Takoradi,GH,2021-10-01 01:10:19,4.8845,-1.7554,76.1,90,84,7.45,broken clouds
341,Sayyan,YE,2021-10-01 01:13:36,15.1718,44.3244,60.69,46,100,1.43,overcast clouds
342,Dukat,RU,2021-10-01 01:10:47,62.55,155.55,24.21,85,100,6.89,overcast clouds
343,Lasa,IT,2021-10-01 01:13:37,46.6166,10.7002,56.03,90,72,2.33,broken clouds
344,Nichinan,JP,2021-10-01 01:13:37,31.6,131.3667,83.88,64,0,2.13,clear sky
345,Changping,CN,2021-10-01 01:13:37,40.2186,116.2197,67.96,34,1,7.0,clear sky
346,Bandar-E Lengeh,IR,2021-10-01 01:09:31,26.5579,54.8807,87.51,65,76,6.31,broken clouds
347,Praia,CV,2021-10-01 01:13:38,14.9215,-23.5087,79.34,83,75,10.36,broken clouds
348,Vrangel,RU,2021-10-01 01:13:38,42.7297,133.0839,58.23,90,100,7.4,overcast clouds
349,Conde,BR,2021-10-01 01:13:39,-7.2597,-34.9075,74.66,100,20,5.75,few clouds
350,Ciudad Bolivar,VE,2021-10-01 01:13:39,8.1222,-63.5497,81.16,69,82,7.0,broken clouds
351,Pietarsaari,FI,2021-10-01 01:13:40,63.65,22.6833,45.9,83,100,11.7,overcast clouds
352,Mikhaylovskoye,RU,2021-10-01 01:13:40,51.8239,79.7172,37.83,91,100,9.35,overcast clouds
353,Chuguyevka,RU,2021-10-01 01:13:41,44.1653,133.8633,55.51,73,100,2.77,overcast clouds
354,Santa Rosa,PH,2021-10-01 01:13:41,14.3122,121.1114,86.86,73,100,3.44,overcast clouds
355,Shaunavon,CA,2021-10-01 01:13:42,49.6501,-108.4181,58.78,23,0,9.69,clear sky
356,Ilulissat,GL,2021-10-01 01:13:42,69.2167,-51.1,30.22,59,75,3.44,broken clouds
357,Idar,DE,2021-10-01 01:13:42,49.7167,7.3,48.27,87,100,3.8,overcast clouds
358,Pevek,RU,2021-10-01 01:09:36,69.7008,170.3133,27.72,80,100,9.01,overcast clouds
359,Tapes,BR,2021-10-01 01:13:43,-30.6733,-51.3958,62.58,96,100,13.91,moderate rain
360,Mabaruma,GY,2021-10-01 01:13:43,8.2,-59.7833,75.18,88,100,3.15,overcast clouds
361,Tura,IN,2021-10-01 01:13:44,25.5198,90.2201,75.22,83,98,1.68,overcast clouds
362,Labytnangi,RU,2021-10-01 01:13:44,66.6572,66.4183,33.06,84,93,8.25,overcast clouds
363,Macas,EC,2021-10-01 01:13:45,-2.3167,-78.1167,66.09,97,82,3.22,light rain
364,Lavrentiya,RU,2021-10-01 01:13:45,65.5833,-171.0,33.71,80,100,15.77,overcast clouds
365,Krasnyy Bogatyr,RU,2021-10-01 01:13:46,56.0145,41.1296,37.74,96,27,4.74,scattered clouds
366,Jamame,SO,2021-10-01 01:13:46,0.0722,42.7506,75.85,87,87,10.31,light rain
367,Kindu,CD,2021-10-01 01:13:46,-2.95,25.95,70.63,98,100,2.39,overcast clouds
368,Nelson Bay,AU,2021-10-01 01:13:47,-32.7167,152.15,77.95,58,72,7.7,broken clouds
369,Pangnirtung,CA,2021-10-01 01:09:43,66.1451,-65.7125,35.56,43,12,2.24,few clouds
370,Kapoeta,SS,2021-10-01 01:13:47,4.7717,33.5903,77.4,63,97,3.89,light rain
371,Big Spring,US,2021-10-01 01:09:35,32.2504,-101.4787,74.68,56,40,12.73,scattered clouds
372,Minuwangoda,LK,2021-10-01 01:13:48,7.1663,79.9533,77.16,91,100,2.51,heavy intensity rain
373,Vila Franca Do Campo,PT,2021-10-01 01:10:15,37.7167,-25.4333,71.2,90,26,2.46,scattered clouds
374,Hamilton,US,2021-10-01 01:03:31,39.1834,-84.5333,68.22,77,87,4.59,overcast clouds
375,Penzance,GB,2021-10-01 01:13:49,50.1186,-5.5371,59.77,88,100,24.83,overcast clouds
376,Alice Springs,AU,2021-10-01 01:09:35,-23.7,133.8833,76.55,18,0,6.91,clear sky
377,Hualmay,PE,2021-10-01 01:13:49,-11.0964,-77.6139,64.56,83,43,9.33,scattered clouds
378,San Patricio,US,2021-10-01 01:13:50,28.017,-97.5169,82.26,74,90,12.93,overcast clouds
379,Warri,NG,2021-10-01 01:13:50,5.5167,5.75,74.14,98,100,3.58,moderate rain
380,Vuktyl,RU,2021-10-01 01:13:51,63.8567,57.3094,31.23,85,85,6.31,overcast clouds
381,Coahuayana,MX,2021-10-01 01:13:51,18.7333,-103.6833,83.68,91,97,2.86,overcast clouds
382,Nogliki,RU,2021-10-01 01:13:52,51.8333,143.1667,55.51,62,3,14.97,clear sky
383,San Cristobal,VE,2021-10-01 01:13:52,7.7669,-72.225,68.18,99,58,1.86,broken clouds
384,Harper,LR,2021-10-01 01:13:52,4.375,-7.7169,76.82,88,94,4.83,light rain
385,Bilibino,RU,2021-10-01 01:13:53,68.0546,166.4372,13.35,92,78,1.23,broken clouds
386,Matanzas,CU,2021-10-01 01:13:54,23.0411,-81.5775,75.96,94,20,4.61,few clouds
387,Vostok,RU,2021-10-01 01:13:54,46.4856,135.8833,51.53,58,100,4.03,overcast clouds
388,Matara,LK,2021-10-01 01:13:54,5.9485,80.5353,77.76,89,100,7.4,overcast clouds
389,Makakilo City,US,2021-10-01 01:13:55,21.3469,-158.0858,82.72,61,1,18.41,clear sky
390,Brawley,US,2021-10-01 01:12:29,32.9787,-115.5303,93.49,8,1,5.75,clear sky
391,Damietta,EG,2021-10-01 01:13:55,31.4165,31.8133,73.24,76,0,7.85,clear sky
392,Asau,RO,2021-10-01 01:13:56,46.4333,26.4,42.76,85,41,2.35,scattered clouds
393,Mancio Lima,BR,2021-10-01 01:13:56,-7.6142,-72.8958,78.46,71,88,1.03,overcast clouds
394,Erenhot,CN,2021-10-01 01:13:57,43.6475,111.9767,48.72,29,49,11.23,scattered clouds
395,Baraki Barak,AF,2021-10-01 01:13:57,33.9675,68.9486,64.89,65,0,2.08,clear sky
396,Hastings,GB,2021-10-01 01:13:57,50.8552,0.5729,62.35,84,100,24.0,overcast clouds
397,Pombas,CV,2021-10-01 01:13:58,17.1503,-25.0201,76.78,79,99,12.35,overcast clouds
398,Abha,SA,2021-10-01 01:13:58,18.2164,42.5053,59.25,25,0,0.0,clear sky
399,Wajima,JP,2021-10-01 01:09:38,37.4,136.9,74.08,88,75,8.05,broken clouds
400,Yuksekova,TR,2021-10-01 01:13:59,37.5736,44.2872,38.03,65,0,2.26,clear sky
401,Trapani,IT,2021-10-01 01:13:59,37.8333,12.6667,69.98,79,60,5.73,broken clouds
402,Pundaguitan,PH,2021-10-01 01:14:00,6.3711,126.1689,83.89,71,8,4.61,clear sky
403,Nosy Varika,MG,2021-10-01 01:14:00,-20.5833,48.5333,66.56,91,9,5.19,clear sky
404,San Policarpo,PH,2021-10-01 01:14:00,12.1791,125.5072,84.13,72,90,2.71,overcast clouds
405,Banyo,CM,2021-10-01 01:14:01,6.75,11.8167,65.79,96,100,1.79,light rain
406,Vila,PT,2021-10-01 01:14:01,42.0304,-8.1588,52.34,89,100,2.04,overcast clouds
407,Souillac,MU,2021-10-01 01:12:38,-20.5167,57.5167,72.36,78,75,12.66,broken clouds
408,Baghdad,IQ,2021-10-01 01:12:24,33.3406,44.4009,82.31,30,0,10.36,clear sky
409,Chikwawa,MW,2021-10-01 01:11:24,-16.0335,34.8009,73.18,74,3,4.41,clear sky
410,Micco,US,2021-10-01 01:14:02,27.8806,-80.5003,82.0,70,44,4.0,scattered clouds
411,Tomaszow Lubelski,PL,2021-10-01 01:14:03,50.4477,23.4162,46.81,97,100,6.55,overcast clouds
412,Atambua,ID,2021-10-01 01:14:03,-9.1061,124.8925,85.96,44,24,2.89,few clouds
413,Grand Gaube,MU,2021-10-01 01:14:03,-20.0064,57.6608,72.37,74,95,7.0,light rain
414,Marawi,PH,2021-10-01 01:14:04,7.9986,124.2928,73.65,69,86,2.28,overcast clouds
415,Peniche,PT,2021-10-01 01:14:04,39.3558,-9.3811,63.63,92,100,14.0,overcast clouds
416,Borazjan,IR,2021-10-01 01:14:05,29.2666,51.2159,84.85,22,1,1.83,clear sky
417,Dustlik,UZ,2021-10-01 01:14:05,40.5247,68.0358,49.71,49,91,6.08,overcast clouds
418,Dolores,AR,2021-10-01 01:14:06,-36.3132,-57.6792,56.16,98,100,5.32,overcast clouds
419,Kavaratti,IN,2021-10-01 01:14:06,10.5669,72.642,81.72,79,100,13.22,overcast clouds
420,Katsuura,JP,2021-10-01 01:14:06,35.1333,140.3,69.82,96,100,36.64,light rain
421,Yarmouth,US,2021-10-01 01:14:07,41.7057,-70.2286,59.11,73,90,5.75,overcast clouds
422,Cape Canaveral,US,2021-10-01 01:10:09,28.4058,-80.6048,81.99,73,1,5.75,clear sky
423,Shakawe,BW,2021-10-01 01:14:07,-18.3667,21.85,74.57,27,97,3.56,overcast clouds
424,Livingstonia,MW,2021-10-01 01:14:08,-10.606,34.1063,66.15,66,17,4.29,few clouds
425,Kulhudhuffushi,MV,2021-10-01 01:14:08,6.6221,73.07,81.79,77,100,14.52,overcast clouds
426,Kiama,AU,2021-10-01 01:14:09,-34.6833,150.8667,68.25,72,99,3.0,overcast clouds
427,Cockburn Town,TC,2021-10-01 01:14:05,21.4612,-71.1419,83.43,71,4,13.73,clear sky
428,Shache,CN,2021-10-01 01:14:09,38.4167,77.2406,64.54,20,0,7.23,clear sky
429,Yendi,GH,2021-10-01 01:14:10,9.4427,-0.0099,74.05,91,100,1.36,light rain
430,Cidreira,BR,2021-10-01 01:14:10,-30.1811,-50.2056,63.61,92,100,27.18,heavy intensity rain
431,De-Kastri,RU,2021-10-01 01:14:10,51.4667,140.7833,53.71,47,0,9.46,clear sky
432,Manama,BH,2021-10-01 01:13:56,26.2154,50.5832,85.98,74,0,3.44,clear sky
433,Nicoya,CR,2021-10-01 01:14:11,10.1483,-85.452,72.95,91,71,1.54,moderate rain
434,College,US,2021-10-01 01:03:47,64.8569,-147.8028,39.15,65,75,4.61,broken clouds
435,Waddan,LY,2021-10-01 01:14:12,29.1614,16.139,70.09,82,0,5.3,clear sky
436,Bamiantong,CN,2021-10-01 01:14:12,44.9333,130.5333,53.58,48,0,5.1,clear sky
437,Eureka,US,2021-10-01 01:14:12,40.8021,-124.1637,66.36,88,97,8.99,overcast clouds
438,La Ronge,CA,2021-10-01 01:14:13,55.1001,-105.2842,62.85,34,75,6.91,broken clouds
439,Achacachi,BO,2021-10-01 01:14:13,-16.05,-68.6833,46.02,75,1,5.26,clear sky
440,Kang,BW,2021-10-01 01:11:17,-23.6752,22.7876,70.23,52,96,5.53,overcast clouds
441,Humen,CN,2021-10-01 01:14:14,22.819,113.6731,89.6,65,0,5.08,light rain
442,Lensk,RU,2021-10-01 01:14:14,60.7253,114.9278,36.14,81,66,4.94,broken clouds
443,Puerto Madryn,AR,2021-10-01 01:12:58,-42.7692,-65.0385,57.16,24,0,22.57,clear sky
444,Korla,CN,2021-10-01 01:03:56,41.7597,86.1469,65.39,24,36,2.55,scattered clouds
445,Jizan,SA,2021-10-01 01:14:15,17.3333,42.6667,86.36,68,83,3.98,broken clouds
446,Ratholo,BW,2021-10-01 01:14:15,-22.7245,27.572,64.06,74,84,16.82,broken clouds
447,Sosnovo,RU,2021-10-01 01:14:16,60.5514,30.2144,37.38,95,13,4.92,few clouds
448,Varzea Da Palma,BR,2021-10-01 01:14:16,-17.5981,-44.7308,80.8,40,43,3.56,scattered clouds
449,Portland,US,2021-10-01 01:13:56,45.5234,-122.6762,61.84,91,75,1.99,broken clouds
450,Bubaque,GW,2021-10-01 01:14:17,11.2833,-15.8333,82.56,77,39,8.43,light rain
451,Noumea,NC,2021-10-01 01:14:17,-22.2763,166.4572,84.18,99,24,15.61,few clouds
452,Belaya Gora,RU,2021-10-01 01:14:17,68.5333,146.4167,29.14,45,7,10.8,clear sky
453,Road Town,VG,2021-10-01 01:14:18,18.4167,-64.6167,82.49,66,0,5.03,clear sky
454,Champerico,GT,2021-10-01 01:14:18,14.3,-91.9167,84.34,78,100,4.25,overcast clouds
455,Torrington,US,2021-10-01 01:14:19,41.8007,-73.1212,55.08,88,42,6.15,scattered clouds
456,Touros,BR,2021-10-01 01:14:19,-5.1989,-35.4608,77.9,82,21,14.88,few clouds
457,Coquimbo,CL,2021-10-01 01:13:45,-29.9533,-71.3436,55.13,87,0,3.44,clear sky
458,Norman Wells,CA,2021-10-01 01:14:20,65.282,-126.8329,41.04,70,75,6.91,broken clouds
459,Ahipara,NZ,2021-10-01 01:14:20,-35.1667,173.1667,60.67,53,0,6.15,clear sky
460,Sam Roi Yot,TH,2021-10-01 01:14:21,12.2708,99.872,84.18,75,93,2.53,overcast clouds
461,Kudowa-Zdroj,PL,2021-10-01 01:14:21,50.443,16.244,45.81,71,100,2.89,overcast clouds
462,Hakodate,JP,2021-10-01 01:14:21,41.7758,140.7367,70.11,73,75,5.75,broken clouds
463,Bereda,ES,2021-10-01 01:14:22,43.2686,-7.5406,55.58,100,100,1.9,overcast clouds
464,Ewa Beach,US,2021-10-01 01:11:27,21.3156,-158.0072,84.15,61,75,14.97,broken clouds
465,Rocha,UY,2021-10-01 01:10:26,-34.4833,-54.3333,56.23,98,100,15.43,overcast clouds
466,Havelock,US,2021-10-01 01:14:23,34.8791,-76.9013,73.35,86,40,0.0,scattered clouds
467,Giyani,ZA,2021-10-01 01:14:23,-23.3025,30.7187,64.42,87,97,8.05,overcast clouds
468,Nioro,GM,2021-10-01 01:14:24,13.35,-15.75,76.39,92,9,5.7,clear sky
