,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
469,Blagoyevo,RU,2021-10-01 01:14:24,63.3667,47.9167,44.33,97,100,3.94,overcast clouds
470,Whitehorse,CA,2021-10-01 01:14:24,60.7161,-135.0538,43.57,78,75,13.0,broken clouds
471,Lima,PE,2021-10-01 01:11:24,-12.0432,-77.0282,65.89,81,75,14.97,broken clouds
472,Novo Aripuana,BR,2021-10-01 01:14:25,-5.1206,-60.3797,73.92,92,100,2.86,overcast clouds
473,Teya,RU,2021-10-01 01:14:25,60.3778,92.6267,36.12,99,100,2.39,light rain
474,Sabang,ID,2021-10-01 01:14:26,5.8933,95.3214,78.94,82,100,4.63,light rain
475,Callaguip,PH,2021-10-01 01:14:27,18.0714,120.4867,82.26,75,100,1.48,overcast clouds
476,Xinzhi,CN,2021-10-01 01:14:27,36.4989,111.7047,74.3,60,50,0.87,scattered clouds
477,Banon,ES,2021-10-01 01:14:27,40.8382,-1.1909,61.86,94,40,4.61,scattered clouds
478,Porto Novo,BJ,2021-10-01 01:14:28,6.4965,2.6036,80.42,92,83,4.23,light rain
479,Verkhnevilyuysk,RU,2021-10-01 01:14:28,63.4453,120.3167,32.09,65,94,4.85,overcast clouds
480,Gafanha Da Encarnacao,PT,2021-10-01 01:14:29,40.6181,-8.733,61.77,84,100,13.27,overcast clouds
481,Inhambane,MZ,2021-10-01 01:14:29,-23.865,35.3833,69.17,89,15,5.93,few clouds
482,Naliya,IN,2021-10-01 01:14:30,23.2667,68.8333,80.11,87,89,17.02,overcast clouds
483,Iwanai,JP,2021-10-01 01:14:30,42.9744,140.5089,72.68,61,15,0.72,few clouds
484,Sfantu Gheorghe,RO,2021-10-01 01:14:31,45.8667,25.7833,45.27,85,91,2.73,overcast clouds
485,Roald,NO,2021-10-01 01:14:31,62.5833,6.1333,57.34,58,20,12.66,few clouds
486,Suntar,RU,2021-10-01 01:14:31,62.1444,117.6319,34.36,62,63,4.83,broken clouds
487,Nalut,LY,2021-10-01 01:14:32,30.3333,10.85,67.37,72,0,9.86,clear sky
488,Ilo,PE,2021-10-01 01:14:32,-17.6394,-71.3375,62.37,86,12,5.99,few clouds
489,Adre,TD,2021-10-01 01:14:33,13.4667,22.2,75.04,29,28,10.11,scattered clouds
490,Mormugao,IN,2021-10-01 01:14:33,15.4,73.8,76.17,90,68,4.81,broken clouds
491,Pisco,PE,2021-10-01 01:14:34,-13.7,-76.2167,62.65,82,0,18.41,clear sky
492,Nishihara,JP,2021-10-01 01:14:34,26.1842,127.7558,85.28,68,40,17.27,scattered clouds
493,Juegang,CN,2021-10-01 01:14:34,32.3174,121.1855,77.97,63,0,1.97,clear sky
494,Hearst,CA,2021-10-01 01:14:35,49.6835,-83.6665,53.85,79,100,5.35,overcast clouds
495,Aloleng,PH,2021-10-01 01:14:35,16.1307,119.7824,83.12,77,8,1.9,clear sky
496,Lazarev,RU,2021-10-01 01:14:36,52.225,141.5131,52.84,52,28,19.35,scattered clouds
497,Kupang,ID,2021-10-01 01:12:02,-10.1667,123.5833,86.65,52,8,1.79,clear sky
498,Saiha,IN,2021-10-01 01:11:02,22.4833,92.9667,73.33,87,74,1.57,broken clouds
499,Lapua,FI,2021-10-01 01:14:36,62.9693,23.0088,46.11,76,100,8.01,overcast clouds
500,Aljubarrota,PT,2021-10-01 01:14:37,39.5672,-8.9293,59.85,94,96,8.01,overcast clouds
501,Eydhafushi,MV,2021-10-01 01:14:37,5.1033,73.0708,81.05,78,30,10.85,scattered clouds
502,Nakusp,CA,2021-10-01 01:14:37,50.2499,-117.8023,50.34,100,100,3.44,moderate rain
503,Port Hardy,CA,2021-10-01 01:14:38,50.6996,-127.4199,55.58,82,75,6.91,light intensity shower rain
504,Terdal,IN,2021-10-01 01:14:38,16.5,75.05,70.48,92,91,4.27,overcast clouds
505,Tarana,IN,2021-10-01 01:14:39,23.3333,76.0333,73.22,91,95,5.21,overcast clouds
506,Kahului,US,2021-10-01 01:11:22,20.8947,-156.47,84.22,76,40,18.41,scattered clouds
507,Bathsheba,BB,2021-10-01 01:09:46,13.2167,-59.5167,84.81,74,75,17.27,broken clouds
508,Xiamen,CN,2021-10-01 01:11:07,24.4798,118.0819,82.45,83,90,6.71,overcast clouds
509,Itoman,JP,2021-10-01 01:14:40,26.1247,127.6694,86.02,66,20,17.27,few clouds
510,Honningsvag,NO,2021-10-01 01:14:40,70.9821,25.9704,45.73,79,21,16.78,few clouds
511,Ostrovnoy,RU,2021-10-01 01:14:41,68.0531,39.5131,42.4,86,100,4.79,overcast clouds
512,Winslow,US,2021-10-01 01:14:41,35.0242,-110.6974,59.18,56,90,3.0,overcast clouds
513,Urbana,US,2021-10-01 01:10:27,40.1106,-88.2073,76.05,67,1,3.0,clear sky
514,Moose Factory,CA,2021-10-01 01:14:42,51.2585,-80.6094,48.18,87,90,5.75,overcast clouds
515,Paamiut,GL,2021-10-01 01:14:42,61.994,-49.6678,36.77,61,4,11.72,clear sky
516,Maunabo,PR,2021-10-01 01:14:43,18.0072,-65.8993,80.42,87,16,5.99,few clouds
517,Leningradskiy,RU,2021-10-01 01:14:43,69.3833,178.4167,26.47,92,100,13.24,light snow
518,Tanggul,ID,2021-10-01 01:14:44,-8.1645,113.4525,80.85,72,61,4.47,broken clouds
519,Baijiantan,CN,2021-10-01 01:14:44,45.6333,85.1833,61.88,51,100,28.83,moderate rain
520,Mogadishu,SO,2021-10-01 01:14:44,2.0371,45.3438,78.01,87,100,14.45,overcast clouds
521,Lazaro Cardenas,MX,2021-10-01 01:14:45,17.9583,-102.2,80.58,81,8,2.33,clear sky
522,Tabas,IR,2021-10-01 01:14:45,33.5959,56.9244,76.19,17,0,1.72,clear sky
523,Ugoofaaru,MV,2021-10-01 01:14:46,5.6667,73.0,81.12,78,96,11.63,overcast clouds
524,Cristalina,BR,2021-10-01 01:14:46,-16.7686,-47.6136,75.29,41,18,0.94,few clouds
525,Oistins,BB,2021-10-01 01:14:46,13.0667,-59.5333,84.29,74,75,17.27,broken clouds
526,Nemuro,JP,2021-10-01 01:14:47,43.3236,145.575,66.63,92,100,10.63,overcast clouds
527,Tonj,SS,2021-10-01 01:14:47,7.2737,28.6822,71.53,86,53,2.26,broken clouds
528,Yafran,LY,2021-10-01 01:14:47,32.0633,12.5286,62.98,89,1,4.0,clear sky
529,Voh,NC,2021-10-01 01:14:48,-20.9667,164.7,83.53,56,69,8.03,broken clouds
530,Carutapera,BR,2021-10-01 01:14:48,-1.195,-46.02,78.35,82,100,4.94,overcast clouds
531,Shentala,RU,2021-10-01 01:14:49,54.45,51.4833,42.19,91,100,5.88,overcast clouds
532,Perelyub,RU,2021-10-01 01:14:49,51.8667,50.3667,42.69,68,75,4.27,broken clouds
533,Chastyye,RU,2021-10-01 01:14:49,57.2888,54.9728,42.67,96,100,4.7,overcast clouds
534,Lahaina,US,2021-10-01 01:11:00,20.8783,-156.6825,84.2,88,17,10.16,few clouds
535,Ulladulla,AU,2021-10-01 01:14:50,-35.35,150.4667,72.77,55,43,4.88,scattered clouds
536,Zhicheng,CN,2021-10-01 01:14:51,30.2956,111.5047,77.76,67,0,0.43,light rain
537,Ketchikan,US,2021-10-01 01:10:05,55.3422,-131.6461,53.58,88,100,6.44,light rain
538,Madang,PG,2021-10-01 01:14:51,-5.2246,145.7966,81.84,82,99,4.72,heavy intensity rain
539,Jiuquan,CN,2021-10-01 01:10:12,39.7432,98.5174,58.66,26,0,1.25,clear sky
540,Outjo,NA,2021-10-01 01:14:52,-20.1167,16.15,59.22,31,0,10.6,clear sky
541,Avanigadda,IN,2021-10-01 01:14:52,16.0215,80.9181,78.94,92,18,4.36,few clouds
542,Arraias,BR,2021-10-01 01:14:53,-12.9288,-46.9437,81.37,35,40,1.9,scattered clouds
543,Athabasca,CA,2021-10-01 01:14:53,54.7169,-113.2854,57.02,49,100,2.42,overcast clouds
544,Hailey,US,2021-10-01 01:14:53,43.5196,-114.3153,58.89,30,1,4.61,clear sky
545,Lufilufi,WS,2021-10-01 01:14:54,-13.8745,-171.5986,92.98,77,96,23.53,light rain
546,Conakry,GN,2021-10-01 01:13:05,9.538,-13.6773,72.36,80,95,4.38,moderate rain
547,Turukhansk,RU,2021-10-01 01:09:35,65.8167,87.9833,34.32,98,100,7.83,overcast clouds
548,Port Blair,IN,2021-10-01 01:14:55,11.6667,92.75,82.49,80,57,9.1,broken clouds
549,Awbari,LY,2021-10-01 01:14:55,26.5921,12.7805,72.07,36,0,7.27,clear sky
550,Lamu,KE,2021-10-01 01:14:56,-2.2717,40.902,77.22,84,100,14.94,overcast clouds
551,Nome,US,2021-10-01 01:14:56,64.5011,-165.4064,35.67,55,40,16.11,scattered clouds
552,Manzanillo,CU,2021-10-01 01:14:56,20.3433,-77.1167,77.09,87,100,8.01,overcast clouds
553,Prado,BR,2021-10-01 01:14:57,-17.3411,-39.2208,74.41,85,0,8.84,clear sky
554,Kikwit,CD,2021-10-01 01:14:57,-5.041,18.8162,70.39,95,100,2.19,overcast clouds
555,Rio Das Pedras,BR,2021-10-01 01:14:57,-22.8433,-47.6061,66.67,76,0,8.99,clear sky
556,Tiznit,MA,2021-10-01 01:14:58,29.5833,-9.5,82.67,9,0,5.86,clear sky
557,Dongzhen,CN,2021-10-01 01:14:58,22.3797,110.9389,83.07,78,0,3.15,clear sky
558,Bukama,CD,2021-10-01 01:14:59,-9.2,25.85,71.82,80,84,3.71,broken clouds
559,Batagay,RU,2021-10-01 01:14:59,67.6333,134.6333,30.52,37,17,1.34,few clouds
560,Hermosillo,MX,2021-10-01 01:14:59,29.0667,-110.9667,89.51,40,1,1.99,clear sky
561,Bakaly,RU,2021-10-01 01:15:00,55.1789,53.8028,42.73,88,100,7.43,overcast clouds
562,Poum,NC,2021-10-01 01:15:00,-20.2333,164.0167,75.51,81,62,24.58,broken clouds
563,Terrace Bay,CA,2021-10-01 01:15:01,48.7834,-87.1,53.22,85,100,3.96,overcast clouds
564,Hobyo,SO,2021-10-01 01:15:02,5.3505,48.5268,77.88,88,93,17.13,overcast clouds
565,Nevesinje,BA,2021-10-01 01:11:09,43.2586,18.1133,49.01,88,37,7.11,scattered clouds
566,Abalak,RU,2021-10-01 01:15:03,58.1286,68.5944,35.28,88,100,12.91,overcast clouds
567,Rincon,US,2021-10-01 01:14:49,32.296,-81.2354,77.13,87,40,3.44,scattered clouds
568,Manakara,MG,2021-10-01 01:15:04,-22.1333,48.0167,66.2,94,16,5.68,few clouds
569,Qaqortoq,GL,2021-10-01 01:15:04,60.7167,-46.0333,34.3,51,0,2.68,clear sky
570,Gamba,GA,2021-10-01 01:15:05,-2.65,10.0,75.4,85,100,6.06,overcast clouds
571,Vardo,NO,2021-10-01 01:15:05,70.3705,31.1107,47.05,71,85,15.93,overcast clouds
572,Kuchera,IN,2021-10-01 01:15:05,26.9839,73.9719,81.77,73,100,2.86,overcast clouds
573,Pastavy,BY,2021-10-01 01:15:06,55.1168,26.8326,44.65,78,100,8.9,overcast clouds
574,Oxelosund,SE,2021-10-01 01:15:06,58.6706,17.1015,54.88,87,75,12.66,broken clouds
575,Constantine,DZ,2021-10-01 01:15:07,36.365,6.6147,62.01,82,20,2.3,few clouds
576,Nagato,JP,2021-10-01 01:15:07,34.3833,131.2,80.55,75,25,16.93,scattered clouds
577,Huai Thalaeng,TH,2021-10-01 01:15:07,14.997,102.6475,86.65,79,1,3.6,clear sky
578,Gizo,SB,2021-10-01 01:15:08,-8.103,156.8419,84.31,70,100,7.96,overcast clouds
579,Poso,ID,2021-10-01 01:15:08,-1.3959,120.7524,86.0,62,87,1.14,overcast clouds
580,Xai-Xai,MZ,2021-10-01 01:15:09,-25.0519,33.6442,69.62,85,100,4.92,overcast clouds
581,Port Augusta,AU,2021-10-01 01:15:09,-32.5,137.7667,60.94,59,49,15.93,scattered clouds
582,Alta,NO,2021-10-01 01:15:10,69.9689,23.2717,43.86,77,90,1.01,overcast clouds
583,San Pedro,PH,2021-10-01 01:15:10,14.35,121.0167,86.11,73,100,3.96,overcast clouds
584,Boundiali,CI,2021-10-01 01:15:11,9.5217,-6.4869,72.12,93,100,2.42,light rain
585,Kuala Terengganu,MY,2021-10-01 01:15:11,5.3302,103.1408,79.61,85,100,3.29,overcast clouds
586,General Roca,AR,2021-10-01 01:15:11,-39.0333,-67.5833,59.4,41,98,22.7,overcast clouds
587,Nara,JP,2021-10-01 01:15:12,34.6851,135.8049,78.17,85,100,6.35,light rain
588,Calvinia,ZA,2021-10-01 01:15:12,-31.4707,19.776,52.9,66,0,3.98,clear sky
589,Vangaindrano,MG,2021-10-01 01:15:13,-23.35,47.6,66.58,94,18,4.74,few clouds
590,Puerto Del Rosario,ES,2021-10-01 01:15:13,28.5004,-13.8627,73.15,83,0,9.22,clear sky
591,Springbok,ZA,2021-10-01 01:15:13,-29.6643,17.8865,46.36,87,0,5.12,clear sky
592,San Carlos De Bariloche,AR,2021-10-01 01:15:14,-41.1456,-71.3082,40.75,56,40,23.02,scattered clouds
593,Fundulea,RO,2021-10-01 01:15:14,44.4667,26.5167,51.28,69,31,6.78,scattered clouds
594,Broome,US,2021-10-01 01:07:52,42.2506,-75.833,52.66,73,20,6.91,few clouds
595,Diego De Almagro,CL,2021-10-01 01:11:28,-26.3667,-70.05,62.82,31,0,1.41,clear sky
596,Ust-Kuyga,RU,2021-10-01 01:15:15,70.0167,135.6,23.61,73,100,5.19,overcast clouds
597,Sarapul,RU,2021-10-01 01:15:15,56.4763,53.7978,44.42,95,100,5.12,light rain
598,Flinders,AU,2021-10-01 01:15:16,-34.5833,150.8552,70.21,75,100,5.32,overcast clouds
599,Changji,CN,2021-10-01 01:15:16,44.0167,87.3167,66.99,30,0,13.42,clear sky
600,El Cobre,CU,2021-10-01 01:15:17,20.0489,-75.9469,81.84,69,20,6.91,few clouds
601,Tacoronte,ES,2021-10-01 01:15:17,28.4769,-16.4102,73.22,90,75,11.5,mist
602,Dudinka,RU,2021-10-01 01:10:51,69.4058,86.1778,28.27,97,100,10.18,overcast clouds
603,Vigrestad,NO,2021-10-01 01:15:18,58.5667,5.7,53.28,85,100,27.67,moderate rain
604,Zambezi,ZM,2021-10-01 01:15:18,-13.5432,23.1047,71.96,51,85,2.64,overcast clouds
605,Sambava,MG,2021-10-01 01:15:19,-14.2667,50.1667,67.26,87,7,8.7,clear sky
606,General Pico,AR,2021-10-01 01:15:19,-35.6566,-63.7568,53.92,43,0,6.62,clear sky
607,Aksarka,RU,2021-10-01 01:11:22,66.5606,67.7975,33.48,87,76,15.39,broken clouds
608,Velyka Bahachka,UA,2021-10-01 01:15:20,49.7912,33.7226,42.24,62,0,5.88,clear sky
609,Pavlogradka,RU,2021-10-01 01:15:20,54.2024,73.5592,34.99,79,96,9.33,overcast clouds
610,Los Llanos De Aridane,ES,2021-10-01 01:15:21,28.6585,-17.9182,74.12,50,90,16.11,overcast clouds
611,Mangaratiba,BR,2021-10-01 01:15:21,-22.9597,-44.0406,67.98,90,53,1.92,broken clouds
612,Half Moon Bay,US,2021-10-01 01:15:22,37.4636,-122.4286,88.41,27,1,8.05,clear sky
613,Teknaf,BD,2021-10-01 01:15:22,20.8624,92.3058,79.2,83,20,4.09,few clouds
614,Shingu,JP,2021-10-01 01:14:04,33.7333,135.9833,77.99,66,100,4.68,moderate rain
615,Lampang,TH,2021-10-01 01:15:23,18.3333,99.5,82.85,83,0,0.0,clear sky
616,Sao Gabriel Da Cachoeira,BR,2021-10-01 01:15:23,-0.1303,-67.0892,75.9,88,100,1.21,overcast clouds
617,Nago,JP,2021-10-01 01:15:24,26.5881,127.9761,86.07,68,8,14.65,clear sky
618,Dongsheng,CN,2021-10-01 01:15:24,39.8161,109.9776,61.0,24,7,10.42,clear sky
619,Khakhea,BW,2021-10-01 01:11:17,-24.6895,23.494,69.04,58,65,14.0,broken clouds
620,Buraydah,SA,2021-10-01 01:15:25,26.326,43.975,78.48,14,0,8.14,clear sky
621,Sarkand,KZ,2021-10-01 01:15:25,45.41,79.9186,46.13,87,100,10.98,overcast clouds
622,Senador Jose Porfirio,BR,2021-10-01 01:15:26,-2.5908,-51.9542,75.4,92,94,2.8,overcast clouds
623,Terrace,CA,2021-10-01 01:15:26,54.5163,-128.6035,51.71,87,75,16.11,light intensity shower rain
624,Carlsbad,US,2021-10-01 01:12:26,33.1581,-117.3506,89.71,60,1,1.99,clear sky
625,Jeremie,HT,2021-10-01 01:15:27,18.65,-74.1167,80.87,79,4,4.07,clear sky
626,Port Keats,AU,2021-10-01 01:15:27,-14.25,129.55,88.92,53,3,7.74,clear sky
627,Toguchin,RU,2021-10-01 01:15:28,55.2353,84.3858,37.36,97,100,9.91,overcast clouds
628,Mayo,US,2021-10-01 01:15:28,38.8876,-76.5119,66.22,68,75,3.0,broken clouds
629,Marienburg,PL,2021-10-01 01:15:29,54.0359,19.0266,46.06,75,0,6.8,clear sky
630,Mirabela,BR,2021-10-01 01:15:29,-16.2628,-44.1644,79.79,36,74,8.52,broken clouds
631,High Prairie,CA,2021-10-01 01:15:30,55.4334,-116.4858,56.5,36,100,8.77,overcast clouds
632,Fauske,NO,2021-10-01 01:15:30,67.2588,15.3918,51.78,69,69,11.99,broken clouds
633,Santa Maria,BR,2021-10-01 01:15:30,-29.6842,-53.8069,66.13,99,100,4.07,moderate rain
634,Davila,PH,2021-10-01 01:15:31,18.4726,120.5763,83.17,78,100,4.32,overcast clouds
635,Verkhoyansk,RU,2021-10-01 01:15:31,67.5447,133.385,30.97,41,18,1.83,few clouds
636,Tucuman,AR,2021-10-01 01:15:32,-26.8241,-65.2226,78.8,57,0,0.0,clear sky
637,Krivyanskaya,RU,2021-10-01 01:15:32,47.3963,40.1662,45.93,60,0,8.03,clear sky
638,Tekeli,KZ,2021-10-01 01:15:32,44.83,78.8239,38.98,97,100,0.63,overcast clouds
639,Mineiros,BR,2021-10-01 01:15:33,-17.5694,-52.5511,83.28,37,98,3.53,overcast clouds
640,Arman,RU,2021-10-01 01:15:33,59.7,150.1667,36.39,87,100,17.0,light rain
641,Ibipeba,BR,2021-10-01 01:15:34,-11.6408,-42.0111,76.78,40,24,3.78,few clouds
642,Katangli,RU,2021-10-01 01:15:34,51.7102,143.2326,55.71,60,1,15.08,clear sky
643,Xinqing,CN,2021-10-01 01:15:34,48.2333,129.5,47.01,60,3,8.81,clear sky
644,Toccoa,US,2021-10-01 01:15:35,34.5773,-83.3324,73.45,85,1,0.0,clear sky
645,Mercedes,AR,2021-10-01 01:15:35,-34.6515,-59.4307,60.84,92,0,8.32,clear sky
646,Phibun Mangsahan,TH,2021-10-01 01:15:36,15.2447,105.2291,87.12,79,48,4.18,scattered clouds
647,Turangi,NZ,2021-10-01 01:15:36,-39.0,175.9333,57.29,45,4,4.79,clear sky
648,Buchanan,LR,2021-10-01 01:15:37,5.8808,-10.0467,76.96,87,100,4.38,overcast clouds
649,Thinadhoo,MV,2021-10-01 01:15:37,0.5333,72.9333,82.04,70,99,5.59,overcast clouds
650,Tucupita,VE,2021-10-01 01:15:37,9.0622,-62.051,76.93,89,92,5.03,overcast clouds
651,Zhangye,CN,2021-10-01 01:15:38,38.9342,100.4517,64.83,18,0,2.04,clear sky
652,Voskresenskoye,RU,2021-10-01 01:15:38,56.8381,45.4317,41.09,98,53,5.01,broken clouds
653,Cape Coast,GH,2021-10-01 01:15:00,5.1053,-1.2466,76.5,90,78,8.7,light rain
654,Koeru,EE,2021-10-01 01:15:39,58.9631,26.0308,43.65,81,100,6.93,overcast clouds
655,Mae Hong Son,TH,2021-10-01 01:15:39,19.3003,97.9685,78.94,89,75,0.0,broken clouds
656,Mitu,CO,2021-10-01 01:05:35,1.1983,-70.1733,74.77,83,89,0.94,overcast clouds
657,Kanniyakumari,IN,2021-10-01 01:15:40,8.0833,77.5667,79.84,80,100,12.82,overcast clouds
658,Vikindu,TZ,2021-10-01 01:15:40,-7.0067,39.2985,70.99,90,9,3.76,clear sky
659,Beira,MZ,2021-10-01 01:15:41,-19.8436,34.8389,71.78,84,0,5.93,clear sky
660,Karaton,ID,2021-10-01 01:15:41,-6.3424,106.1045,82.96,77,100,5.95,overcast clouds
661,Ibra,OM,2021-10-01 01:15:41,22.6906,58.5334,82.8,59,100,2.51,overcast clouds
662,Guhagar,IN,2021-10-01 01:15:42,17.4842,73.1929,75.07,93,100,4.05,overcast clouds
663,Kyra,RU,2021-10-01 01:15:42,49.5776,111.9753,34.12,60,11,3.2,few clouds
664,Zemio,CF,2021-10-01 01:15:43,5.0314,25.1361,68.38,98,100,1.88,overcast clouds
665,Yarada,IN,2021-10-01 01:15:43,17.65,83.2667,77.32,100,20,2.3,mist
666,Conceicao Da Barra,BR,2021-10-01 01:15:44,-18.5933,-39.7322,74.34,87,57,4.18,broken clouds
667,Tiarei,PF,2021-10-01 01:15:44,-17.5333,-149.3333,84.22,75,6,16.71,light rain
668,Mizdah,LY,2021-10-01 01:15:45,31.4451,12.9801,63.73,88,0,4.59,clear sky
669,Atar,MR,2021-10-01 01:15:45,20.5169,-13.0499,90.39,15,15,3.85,few clouds
670,Araxa,BR,2021-10-01 01:15:45,-19.5933,-46.9406,71.69,53,9,2.86,clear sky
671,Muzhi,RU,2021-10-01 01:15:46,65.3667,64.6667,32.97,81,27,12.66,scattered clouds
672,Erzin,TR,2021-10-01 01:15:46,36.9559,36.2,68.72,82,4,1.41,clear sky
673,Baykit,RU,2021-10-01 01:15:47,61.67,96.37,34.77,80,99,2.77,overcast clouds
674,Isabela,PH,2021-10-01 01:15:47,6.7085,121.9711,85.1,70,12,2.39,few clouds
675,Ust-Barguzin,RU,2021-10-01 01:15:47,53.45,108.9833,36.1,78,91,2.77,overcast clouds
676,Lahan,NP,2021-10-01 01:15:48,26.7296,86.4951,77.22,85,100,1.45,overcast clouds
677,Huarmey,PE,2021-10-01 01:15:48,-10.0681,-78.1522,65.57,83,56,8.95,broken clouds
678,Pemangkat,ID,2021-10-01 01:15:49,1.1667,108.9667,78.4,87,100,5.01,overcast clouds
679,Nagahama,JP,2021-10-01 01:15:49,35.3833,136.2667,72.18,86,100,9.91,moderate rain
680,Toamasina,MG,2021-10-01 01:15:49,-18.1667,49.3833,69.8,94,75,0.0,light rain
681,Gigmoto,PH,2021-10-01 01:15:50,13.7796,124.39,86.25,68,100,1.07,overcast clouds
682,Darab,IR,2021-10-01 01:15:50,28.7519,54.5444,76.1,21,8,2.93,clear sky
683,Port Hedland,AU,2021-10-01 01:15:51,-20.3167,118.5667,82.45,65,5,11.5,clear sky
684,Rondonopolis,BR,2021-10-01 01:15:51,-16.4708,-54.6356,87.26,40,56,3.49,broken clouds
685,Batken,KG,2021-10-01 01:15:51,39.8333,71.0,46.2,50,30,2.33,scattered clouds
686,Kutum,SD,2021-10-01 01:15:52,14.2,24.6667,74.66,25,5,8.3,clear sky
687,Mount Isa,AU,2021-10-01 01:15:52,-20.7333,139.5,85.77,16,5,13.8,clear sky
688,Hovd,MN,2021-10-01 01:15:53,48.0056,91.6419,44.01,61,97,9.78,overcast clouds
689,Lata,PT,2021-10-01 01:09:40,40.1629,-8.3327,59.81,83,100,1.86,overcast clouds
690,Magdagachi,RU,2021-10-01 01:15:53,53.45,125.8,35.24,74,100,6.33,overcast clouds
691,Kasulu,TZ,2021-10-01 01:15:54,-4.5767,30.1025,72.05,57,100,0.85,overcast clouds
692,Ntungamo,UG,2021-10-01 01:15:54,-0.8833,29.65,63.99,91,100,2.73,overcast clouds
693,Buenavista,PH,2021-10-01 01:15:55,8.9769,125.4089,85.26,68,100,1.5,overcast clouds
694,Makubetsu,JP,2021-10-01 01:15:55,45.3714,141.8211,65.91,77,40,6.91,scattered clouds
695,Santa Cecilia,BR,2021-10-01 01:15:56,-26.9608,-50.4269,54.27,96,100,4.7,light rain
696,Oshakati,NA,2021-10-01 01:15:56,-17.7833,15.6833,66.22,25,0,11.52,clear sky
697,Amberley,US,2021-10-01 01:15:57,39.2048,-84.428,67.53,78,1,1.99,clear sky
698,Yaan,NG,2021-10-01 01:15:57,7.3833,8.5667,72.32,96,100,5.23,moderate rain
699,Riyadh,SA,2021-10-01 01:15:57,24.6877,46.7219,73.54,13,2,1.83,clear sky
700,San Ignacio,BZ,2021-10-01 01:15:58,17.1561,-89.0714,78.94,89,0,4.61,clear sky
701,Kampene,CD,2021-10-01 01:15:58,-3.6,26.6667,68.34,99,100,1.59,light rain
702,Saltillo,MX,2021-10-01 01:15:59,25.4167,-101.0,74.62,41,40,13.8,scattered clouds
703,Sincai,RO,2021-10-01 01:15:59,46.65,24.3833,52.99,100,100,2.26,overcast clouds
